8000,8000,8000,7.483856,136.827861
8000,8000,8000,7.477154,136.950502
8000,8000,8000,7.462288,137.223320
8000,8000,8000,7.463463,137.201723
8000,8000,8000,7.552655,135.581466
8000,8000,8000,7.478447,136.926820
8000,8000,8000,7.470102,137.079782
8000,8000,8000,7.477139,136.950787
8000,8000,8000,7.464954,137.174331
8000,8000,8000,3.927136,260.749790
8000,8000,8000,3.931364,260.469381
8000,8000,8000,3.927549,260.722413
8000,8000,8000,3.922796,261.038274
8000,8000,8000,3.962024,258.453770
8000,8000,8000,3.965028,258.257935
8000,8000,8000,3.926855,260.768502
8000,8000,8000,3.925820,260.837229
8000,8000,8000,3.927608,260.718481
8000,8000,8000,1.890146,541.757204
8000,8000,8000,1.886522,542.797898
8000,8000,8000,1.910628,535.949398
8000,8000,8000,1.890280,541.718664
8000,8000,8000,1.892597,541.055630
8000,8000,8000,1.893448,540.812384
8000,8000,8000,1.893487,540.801131
8000,8000,8000,1.906115,537.218295
8000,8000,8000,1.891162,541.466132
8000,8000,8000,1.289247,794.262292
8000,8000,8000,1.272907,804.457843
8000,8000,8000,1.290786,793.314933
8000,8000,8000,1.277299,801.691498
8000,8000,8000,1.277570,801.521511
8000,8000,8000,1.274255,803.606885
8000,8000,8000,1.277931,801.295116
8000,8000,8000,1.273210,804.266186
8000,8000,8000,1.275280,802.960646
8000,8000,8000,0.941942,1087.116268
8000,8000,8000,0.940537,1088.739445
8000,8000,8000,0.940772,1088.467926
8000,8000,8000,0.942402,1086.585185
8000,8000,8000,0.940627,1088.635710
8000,8000,8000,0.941871,1087.197855
8000,8000,8000,0.940766,1088.474232
8000,8000,8000,0.941737,1087.351980
8000,8000,8000,0.939625,1089.796486
8000,8000,8000,0.750428,1364.554473
8000,8000,8000,0.750993,1363.527732
8000,8000,8000,0.748565,1367.950502
8000,8000,8000,0.749996,1365.341076
8000,8000,8000,0.748714,1367.678384
8000,8000,8000,0.748703,1367.698798
8000,8000,8000,0.748525,1368.023568
8000,8000,8000,0.749041,1367.081059
8000,8000,8000,0.748537,1368.002331
8000,8000,8000,0.628814,1628.463659
8000,8000,8000,0.629708,1626.149505
8000,8000,8000,0.627313,1632.358753
8000,8000,8000,0.630445,1624.250543
8000,8000,8000,0.627211,1632.624329
8000,8000,8000,0.627991,1630.596692
8000,8000,8000,0.626934,1633.345512
8000,8000,8000,0.628444,1629.421709
8000,8000,8000,0.629113,1627.688430
